SortedOrder,probe,associate,associate (continued),probe_cp,assoc_cp,cleanprobeassoc,Meaning_model,LargestCos,SecondLargestCos,CosDiff,R1,R1,R2,R3,Screened_for_Analysis_HumanCrit_SeeTab2,ScreenedForAlgoAnalysis,Meaning_R1,Meaning_BestGuess_R1,R2,Meaning_R2,Meaning_BestGuess_R2,R3,Meaning_R3,Meaning_BestGuess_R3,Comment_R1,Comment_R2,Comment_R3,Integrated_Comments_By_CR,R1_R2_R3_CertainAgreement,R1_R2_R3_Certain_orUndertainAgreement,DominantMeaning_Certain_or_Guess,BLANK,ALGO_HumanDominantMeaning_Agreement
2939,pit,pendulum,,pit,pendulum,pit,0,-2,-3,1,rs,rs,kt,SD,1,,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,0
2562,mule,stubborn,,mule,stubborn,mule stubborn,1,0.132,0.093,0.04,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2565,multiply,add,,multiply,add,multiply add,1,0.404,0.208,0.196,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2566,multiply,divide,,multiply,divide,multiply divide,1,0.239,0.145,0.094,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2567,multiply,increase,,multiply,increase,multiply increase,1,0.654,0.248,0.406,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2568,multiply,many,,multiply,many,multiply many,1,0.601,0.446,0.155,rs,rs,kt,sr,1,1,?1,1,kt,1,1,sr,1,1,Both match,,,Both match,0,1,1,,1
2569,multiply,math,,multiply,math,multiply math,1,0.364,0.1,0.265,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2571,multiply,numbers,,multiply,numbers,multiply numbers,1,0.673,0.297,0.376,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2574,multiply,sex,,multiply,sex,multiply sex,1,0.317,0.304,0.013,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2575,multiply,times,,multiply,times,multiply times,1,0.409,0.349,0.06,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2576,nag,annoy,,nag,annoy,nag annoy,1,0.122,-0.036,0.158,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2578,nag,bother,,nag,bother,nag bother,1,0.426,0.211,0.216,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2579,nag,bug,,nag,bug,nag bug,1,0.221,0.17,0.051,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2580,nag,complain,,nag,complain,nag complain,1,0.555,0.204,0.352,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2582,nag,horse,,nag,horse,nag horse,2,0.686,0.174,0.513,rs,rs,kt,sr,1,1,1,1,kt,2,2,sr,2,2,,,,,0,0,2,,1
2584,nag,mom,,nag,mom,nag mom,1,0.279,0.259,0.02,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2585,nag,mother,,nag,mother,nag mother,1,0.361,0.299,0.062,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2586,nag,pain,,nag,pain,nag pain,1,0.547,0.291,0.256,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2588,nag,wife,,nag,wife,nag wife,1,0.306,0.231,0.075,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2589,nag,woman,,nag,woman,nag woman,1,0.355,0.324,0.031,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2590,nag,yell,,nag,yell,nag yell,1,0.167,0.048,0.119,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2591,nap,afternoon,,nap,afternoon,nap afternoon,1,0.524,0.155,0.369,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2592,nap,bed,,nap,bed,nap bed,1,0.432,0.391,0.041,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2595,nap,relief,,nap,relief,nap relief,1,0.286,0.206,0.08,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2596,nap,rest,,nap,rest,nap rest,1,0.515,0.347,0.168,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2598,nap,sleep,,nap,sleep,nap sleep,1,0.682,0.223,0.46,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2599,nap,time,,nap,time,nap time,1,0.67,0.288,0.382,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2600,nap,tired,,nap,tired,nap tired,1,0.409,0.217,0.192,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2601,nap,yes,,nap,yes,nap yes,1,0.291,0.192,0.099,rs,rs,kt,sr,1,1,?1,1,kt,1,1,sr,1,1,Association not clear,,,Association not clear,0,1,1,,1
2602,net,ball,,net,ball,net ball,1,0.438,0.211,0.228,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2603,net,basketball,,net,basketball,net basketball,1,0.42,0.175,0.245,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2605,net,catch,,net,catch,net catch,1,0.46,0.286,0.175,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2606,net,fish,,net,fish,net fish,1,0.451,0.226,0.225,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2607,net,gain,,net,gain,net gain,2,0.674,0.354,0.32,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
2608,net,gross,,net,gross,net gross,2,0.372,0.121,0.251,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
2609,net,pay,,net,pay,net pay,2,0.592,0.363,0.229,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
2610,net,profit,,net,profit,net profit,2,0.677,0.24,0.437,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
2611,net,tennis,,net,tennis,net tennis,1,0.389,0.172,0.217,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2612,net,total,,net,total,net total,2,0.557,0.324,0.233,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
2613,net,volleyball,,net,volleyball,net volleyball,1,0.233,0.046,0.188,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2614,net,weight,,net,weight,net weight,2,0.474,0.392,0.082,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
2615,net,worth,,net,worth,net worth,2,0.425,0.366,0.059,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
2981,plot,graph,,plot,graph,plot,0,-2,-3,1,rs,rs,kt,SD,1,,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
2616,novel,best,seller,novel,best seller,novel best seller,1,0.438,0.307,0.131,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2617,novel,book,,novel,book,novel book,1,0.593,0.378,0.215,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2618,novel,fiction,,novel,fiction,novel fiction,1,0.631,0.221,0.41,rs,rs,kt,sr,1,1,1,1,kt,?1,1,sr,1,1,Both match,,,Both match,0,1,1,,1
2620,novel,long,,novel,long,novel long,1,0.609,0.401,0.209,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2621,novel,read,,novel,read,novel read,1,0.419,0.258,0.161,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2622,novel,story,,novel,story,novel story,1,0.618,0.387,0.231,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2623,nun,black,,nun,black,nun black,1,0.351,0.157,0.195,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2624,nun,blue,,nun,blue,nun blue,1,0.166,0.163,0.003,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2625,nun,catholic,,nun,catholic,nun catholic,1,0.508,0.218,0.29,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2627,nun,christian,,nun,christian,nun christian,1,0.402,0.189,0.214,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2628,nun,church,,nun,church,nun church,1,0.525,0.258,0.266,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2629,nun,convent,,nun,convent,nun convent,1,0.441,0.135,0.306,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2630,nun,father,,nun,father,nun father,1,0.495,0.266,0.229,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2631,nun,habit,,nun,habit,nun habit,1,0.308,0.109,0.198,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2632,nun,holy,,nun,holy,nun holy,1,0.452,0.237,0.215,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2633,nun,monk,,nun,monk,nun monk,1,0.338,0.238,0.1,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2634,nun,priest,,nun,priest,nun priest,1,0.453,0.188,0.265,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2635,nun,religious,,nun,religious,nun religious,1,0.6,0.207,0.393,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2636,nun,sister,,nun,sister,nun sister,1,0.406,0.265,0.141,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2637,nun,woman,,nun,woman,nun woman,1,0.547,0.227,0.32,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2653,ounce,fluid,,ounce,fluid,ounce fluid,1,0.391,0.124,0.267,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2654,ounce,gallon,,ounce,gallon,ounce gallon,1,0.286,0.062,0.223,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2655,ounce,gram,,ounce,gram,ounce gram,1,0.347,-0.011,0.357,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2657,ounce,light,,ounce,light,ounce light,1,0.449,0.365,0.084,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2658,ounce,liquid,,ounce,liquid,ounce liquid,1,0.409,0.134,0.275,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2659,ounce,measure,,ounce,measure,ounce measure,1,0.444,0.114,0.33,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2660,ounce,one,,ounce,one,ounce one,1,0.586,0.318,0.268,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2661,ounce,pint,,ounce,pint,ounce pint,1,0.197,0.09,0.107,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3010,policy,police,,policy,police,policy police,1,0.366,0.215,0.151,rs,rs,kt,SD,,,-,-,kt,-,-,aml,-,-,"Rhyme, remove",,,Rhyme,1,1,-,,0
2662,ounce,pot,,ounce,pot,ounce pot,1,0.259,0.094,0.165,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2663,ounce,pound,,ounce,pound,ounce pound,1,0.538,0.157,0.381,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2664,ounce,quart,,ounce,quart,ounce quart,1,0.149,0.049,0.1,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2665,ounce,weight,,ounce,weight,ounce weight,1,0.746,0.184,0.562,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2666,pack,back,,pack,back,pack back,1,0.586,0.304,0.283,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2667,pack,bag,,pack,bag,pack bag,1,0.534,0.198,0.336,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2668,pack,box,,pack,box,pack box,1,0.415,0.21,0.205,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2669,pack,carry,,pack,carry,pack carry,1,0.597,0.381,0.216,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3019,pool,chlorine,,pool,chlorine,pool,0,-2,-3,1,rs,rs,kt,SD,1,,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
2670,pack,clothes,,pack,clothes,pack clothes,1,0.499,0.285,0.214,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2671,pack,gather,,pack,gather,pack gather,1,0.403,0.321,0.083,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2672,pack,leave,,pack,leave,pack leave,1,0.536,0.324,0.211,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2673,pack,luggage,,pack,luggage,pack luggage,1,0.44,0.093,0.347,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2674,pack,lunch,,pack,lunch,pack lunch,1,0.324,0.153,0.17,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2675,pack,move,,pack,move,pack move,1,0.535,0.386,0.149,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2676,pack,rat,,pack,rat,pack rat,1,0.16,0.043,0.117,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,-,-,,,,,0,0,1,,1
2677,pack,save,,pack,save,pack save,1,0.385,0.325,0.06,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2678,pack,six,,pack,six,pack six,1,0.508,0.368,0.14,rs,rs,kt,sr,1,1,1,1,kt,?1,1,sr,1,1,,,,,0,1,1,,1
2679,pack,soda,,pack,soda,pack soda,1,0.233,0.072,0.161,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2680,pack,stack,,pack,stack,pack stack,1,0.266,0.141,0.125,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2681,pack,store,,pack,store,pack store,1,0.5,0.236,0.264,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2682,pack,stuff,,pack,stuff,pack stuff,1,0.473,0.311,0.162,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2683,pack,suitcase,,pack,suitcase,pack suitcase,1,0.3,0.04,0.26,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3034,pop,crackle,,pop,crackle,pop,0,-2,-3,1,rs,rs,kt,SD,1,,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
2684,pack,travel,,pack,travel,pack travel,1,0.474,0.289,0.185,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2685,pack,trip,,pack,trip,pack trip,1,0.41,0.227,0.183,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2688,pack,vacation,,pack,vacation,pack vacation,1,0.281,0.214,0.067,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2690,pad,cover,,pad,cover,pad cover,1,0.579,0.392,0.187,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2691,pad,cushion,,pad,cushion,pad cushion,1,0.408,0.193,0.216,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2693,pad,mattress,,pad,mattress,pad mattress,1,0.33,0.166,0.164,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2694,pad,notebook,,pad,notebook,pad notebook,1,0.151,0.08,0.071,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2695,pad,paper,,pad,paper,pad paper,1,0.543,0.311,0.232,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2696,pad,pen,,pad,pen,pad pen,1,0.248,0.194,0.053,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2697,pad,pencil,,pad,pencil,pad pencil,1,0.309,0.195,0.114,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2698,pad,period,,pad,period,pad period,1,0.318,0.259,0.059,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2699,pad,seat,,pad,seat,pad seat,1,0.342,0.309,0.032,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2700,pad,soft,,pad,soft,pad soft,1,0.574,0.514,0.059,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2702,page,book,,page,book,page book,1,0.628,0.413,0.215,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2703,page,call,,page,call,page call,2,0.632,0.393,0.24,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
2704,page,chapter,,page,chapter,page chapter,1,0.329,0.203,0.126,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2705,page,number,,page,number,page number,1,0.576,0.461,0.116,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3052,port,canavaral,,port,canavaral,port,0,-2,-3,1,rs,rs,kt,SD,1,,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
2707,page,paper,,page,paper,page paper,1,0.72,0.325,0.395,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2708,page,read,,page,read,page read,1,0.632,0.505,0.128,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
2712,painter,art,,painter,art,painter art,1,0.688,0.211,0.477,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2713,painter,artist,,painter,artist,painter artist,1,0.519,0.152,0.367,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
3057,port,jefferson,,port,jefferson,port jefferson,1,0.139,0.109,0.03,rs,rs,kt,SD,,,-,-,kt,-,-,aml,-,-,,"Proper noun, remove",,Proper noun,1,1,-,,0
2714,painter,artistic,,painter,artistic,painter artistic,1,0.37,0.09,0.28,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2715,painter,brush,,painter,brush,painter brush,1,0.33,0.229,0.101,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2716,painter,canvas,,painter,canvas,painter canvas,1,0.434,0.28,0.154,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2717,painter,cap,,painter,cap,painter cap,1,0.255,0.237,0.018,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2718,painter,carpenter,,painter,carpenter,painter carpenter,1,0.249,0.156,0.093,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2719,painter,color,,painter,color,painter color,1,0.432,0.234,0.198,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2722,painter,house,,painter,house,painter house,1,0.427,0.361,0.065,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2723,painter,job,,painter,job,painter job,1,0.427,0.341,0.086,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2291,post,after,,post,after,post,0,-2,-3,1,rs,rs,kt,SD,,,-,-,kt,-,-,aml,-,-,Meaning not in WS,Meaning not in WS,,Meaning not in WS,1,1,-,,0
2724,painter,labor,,painter,labor,painter labor,1,0.317,0.234,0.083,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
3067,post,it,,post,it,post,0,-2,-3,1,rs,rs,kt,SD,1,,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
2726,painter,messy,,painter,messy,painter messy,1,0.098,0.018,0.08,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2727,painter,overalls,,painter,overalls,painter overalls,1,0.076,0.03,0.046,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2728,painter,paint,,painter,paint,painter paint,1,0.616,0.283,0.332,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2730,painter,picture,,painter,picture,painter picture,1,0.415,0.275,0.14,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2733,painter,van,gogh,painter,van gogh,painter van,1,0.238,0.214,0.024,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2734,painter,wall,,painter,wall,painter wall,1,0.452,0.314,0.138,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2735,palm,beach,,palm,beach,palm beach,2,0.259,0.243,0.016,rs,rs,kt,sr,1,1,2,2,kt,2,2,kw,2,2,,,,,1,1,2,,1
2737,palm,finger,,palm,finger,palm finger,1,0.507,0.187,0.32,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2738,palm,hand,,palm,hand,palm hand,1,0.775,0.472,0.303,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2739,palm,reader,,palm,reader,palm reader,1,0.295,0.144,0.151,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2740,palm,sunday,,palm,sunday,palm sunday,2,0.406,0.318,0.088,rs,rs,kt,sr,1,1,2,2,kt,-,-,kw,2,2,,Association not clear,,,0,0,2,,1
2741,palm,sweat,,palm,sweat,palm sweat,1,0.185,0.13,0.056,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2742,palm,tree,,palm,tree,palm tree,2,0.507,0.321,0.186,rs,rs,kt,sr,1,1,2,2,kt,2,2,kw,2,2,,,,,1,1,2,,1
2743,paste,glue,,paste,glue,paste glue,1,0.355,0.146,0.209,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2744,paste,sticky,,paste,sticky,paste sticky,1,0.422,0.164,0.258,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2745,paste,tomato,,paste,tomato,paste tomato,1,0.339,0.062,0.277,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2746,paste,tooth,,paste,tooth,paste tooth,1,0.256,0.092,0.163,rs,rs,kt,sr,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,1
2747,pat,answer,,pat,answer,pat answer,2,0.556,0.425,0.131,rs,rs,kt,sr,1,1,?2,2,kt,2,2,SD,2,2,,,,,0,1,2,,1
2748,pat,back,,pat,back,pat back,1,0.59,0.452,0.137,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2749,pat,butter,,pat,butter,pat butter,1,0.368,0.157,0.211,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2750,pat,cat,,pat,cat,pat cat,1,0.287,0.219,0.068,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2751,pat,dog,,pat,dog,pat dog,1,0.333,0.298,0.036,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2752,pat,dry,,pat,dry,pat dry,1,0.454,0.227,0.227,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2753,pat,girl,,pat,girl,pat girl,1,0.348,0.33,0.018,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2754,pat,head,,pat,head,pat head,1,0.397,0.222,0.175,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2755,pat,hit,,pat,hit,pat hit,1,0.381,0.222,0.16,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2756,pat,hug,,pat,hug,pat hug,1,0.177,0.088,0.09,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2759,pat,pet,,pat,pet,pat pet,1,0.245,0.23,0.014,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2760,pat,rub,,pat,rub,pat rub,1,0.331,0.092,0.239,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2761,pat,shoulder,,pat,shoulder,pat shoulder,1,0.421,0.266,0.156,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2762,pat,slap,,pat,slap,pat slap,1,0.231,0.159,0.072,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2763,pat,stroke,,pat,stroke,pat stroke,1,0.349,0.218,0.131,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2764,pat,tap,,pat,tap,pat tap,1,0.495,0.245,0.25,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2765,pat,touch,,pat,touch,pat touch,1,0.601,0.446,0.155,rs,rs,kt,sr,1,1,1,1,kt,1,1,SD,1,1,,,,,1,1,1,,1
2769,pawn,hock,,pawn,hock,pawn hock,1,-0.111,-0.138,0.027,rs,rs,kt,sr,1,1,?2,2,kt,1,1,SD,1,1,,,,,0,0,1,,1
