word_LOWERCASE	Word_CASE_SENSITIVE	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	len|f	MRC_Imag|f	NumMeanings	NumSenses	SingleWordOrPhrase	transitive_verb	intransitive_verb	adjective	noun	verb	plural_noun	adverb	suffix	interjection	prefix	preposition	abbreviation	NONE_EMPTYLINEINOTHERFILE	conjunction	pronoun	indefinite_article	auxiliary_verb	plural_pronoun	imperative_verb	definite_article	SouthFloridaAssociation_target	posBigram_PythonFromSubtl	coltN_py_fromSUBTL	wordNetNumSenses	LevenshteinDistance_subtl	nPhon_Nwatch	nSyll_Nwatch
ear	ear	1632	1106	1579	1092	32	3.213	13.19	3.0441	3	597	2	6	singleword.	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ear	23	22	5	1	2	1
pie	pie	1466	790	1273	751	28.75	3.1664	9.42	2.8982	3	604	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pie	22	24	2	1	2	1
tow	tow	295	196	273	183	5.78	2.4713	2.34	2.2945	3	406	2	7	singleword.	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tow	35	35	2	1	2	1
gee	Gee	2362	1291	413	332	46.31	3.3735	15.39	3.1113	3	N/A	2	4	singleword.	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	N/A	26	27	3	1	2	1
rye	rye	212	140	154	106	4.16	2.3284	1.67	2.1492	3	459	2	5	singleword.	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	rye	13	16	3	1	2	1
mow	mow	117	83	104	75	2.29	2.0719	0.99	1.9243	3	N/A	2	6	singleword.	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mow	32	32	3	1	2	1
roe	Roe	52	26	6	6	1.02	1.7243	0.31	1.4314	3	349	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	22	25	4	1	2	1
cow	cow	1301	728	1202	696	25.51	3.1146	8.68	2.8627	3	632	2	3	singleword.	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cow	32	32	4	1	2	1
sow	sow	98	80	84	75	1.92	1.9956	0.95	1.9085	3	479	2	5	singleword.	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sow	32	32	4	1	2	1
ash	Ash	469	143	127	88	9.2	2.6721	1.7	2.1584	3	553	2	5	singleword.	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ash	10	11	4	1	2	1
rue	Rue	90	63	29	27	1.76	1.959	0.75	1.8062	3	N/A	2	4	singleword.	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	15	18	5	1	2	1
egg	egg	1328	726	1237	694	26.04	3.1235	8.66	2.8615	3	599	2	5	singleword.	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	egg	3	3	5	1.65	2	1
tee	tee	110	68	85	58	2.16	2.0453	0.81	1.8388	3	N/A	2	6	singleword.	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	27	31	5	1	2	1
bay	Bay	1236	612	448	287	24.24	3.0924	7.3	2.7875	3	570	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bay	33	34	10	1	2	1
ray	Ray	4966	748	240	170	97.37	3.6961	8.92	2.8745	3	556	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ray	29	28	10	1	2	1
key	key	4430	2165	4165	2099	86.86	3.6465	25.81	3.3357	3	618	2	9	singleword.	2	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	key	13	12	22	1.15	2	1
shy	shy	937	694	882	679	18.37	2.9722	8.27	2.842	3	N/A	2	10	singleword.	1	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	shy	9	14	7	1.1	2	1
row	row	1343	882	1176	827	26.33	3.1284	10.52	2.946	3	N/A	3	11	singleword.	4	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	row	27	27	8	1	2	1
arm	arm	3336	1945	3239	1906	65.41	3.5234	23.19	3.2891	3	593	2	10	singleword.	3	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	arm	15	16	8	1	2	1
lay	lay	2970	1951	2334	1710	58.24	3.4729	23.26	3.2905	3	426	3	18	singleword.	10	2	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	lay	35	35	9	1	2	1
bow	bow	1034	609	857	552	20.27	3.0149	7.26	2.7853	3	546	3	20	singleword.	6	5	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bow	32	30	14	1	2	1
low	low	3016	2041	2789	1931	59.14	3.4796	24.33	3.3101	3	378	2	16	singleword.	0	1	8	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	low	28	29	17	1	2	1
chow	chow	350	221	191	161	6.86	2.5453	2.63	2.3464	4	326	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	90	12	3	1.2	2	1
arch	arch	188	117	107	85	3.69	2.2765	1.39	2.0719	4	557	2	6	singleword.	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	51	3	7	1.55	2	1
duff	Duff	67	24	18	13	1.31	1.8325	0.29	1.3979	4	N/A	3	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	75	13	1	1.25	3	1
khan	Khan	198	58	8	1	3.88	2.2989	0.69	1.7709	4	N/A	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	86	7	2	1.5	3	1
mace	Mace	178	73	36	29	3.49	2.2529	0.87	1.8692	4	N/A	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	132	18	4	1	3	1
fit	fit	2937	2090	2830	2057	57.59	3.4681	24.92	3.3204	3	N/A	2	11	singleword.	4	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	fit	26	27	16	1	3	1
peer	peer	78	63	70	56	1.53	1.8976	0.75	1.8062	4	376	2	4	singleword.	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	peer	157	18	3	1	3	1
tar	tar	160	100	132	87	3.14	2.2068	1.19	2.0043	3	550	2	4	singleword.	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tar	38	41	3	1	3	1
fore	fore	135	96	78	60	2.65	2.1335	1.14	1.9868	4	340	2	5	singleword.	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	N/A	176	21	3	1	3	1
tier	tier	54	30	43	27	1.06	1.7404	0.36	1.4914	4	N/A	2	4	singleword.	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	98	9	5	1.15	3	1
shore	Shore	1013	455	503	344	19.86	3.006	5.42	2.659	5	624	2	4	singleword.	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	shore	273	16	5	1	3	1
moor	moor	101	23	82	14	1.98	2.0086	0.27	1.3802	4	N/A	2	5	singleword.	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	158	8	5	1.35	3	1
gore	Gore	55	42	25	20	1.08	1.7482	0.5	1.6335	4	429	3	3	singleword.	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	188	23	6	1	3	1
rare	rare	1087	864	1035	838	21.31	3.0366	10.3	2.937	4	439	2	5	singleword.	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	rare	229	26	6	1	3	1
sheer	sheer	233	201	177	166	4.57	2.3692	2.4	2.3054	5	440	2	7	singleword.	1	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	493	10	8	1.3	3	1
rear	rear	634	458	590	437	12.43	2.8028	5.46	2.6618	4	455	2	9	singleword.	3	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	rear	149	18	11	1	3	1
bore	bore	395	340	388	338	7.75	2.5977	4.05	2.5328	4	404	4	11	singleword.	5	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	213	26	6	1	3	1
jar	jar	424	297	413	289	8.31	2.6284	3.54	2.4742	3	571	2	10	singleword.	2	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	jar	29	28	8	1	3	1
tear	tear	1377	1053	1216	964	27	3.1392	12.55	3.0228	4	550	2	16	singleword.	6	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tear	147	22	9	1	3	1
bear	bear	2928	1500	2386	1317	57.41	3.4667	17.88	3.1764	4	572	2	13	singleword.	6	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bear	159	21	15	1	3	1
bar	bar	4385	2220	3980	2091	85.98	3.6421	26.47	3.3465	3	596	2	12	singleword.	4	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	bar	34	35	18	1	3	1
fair	fair	4832	2810	4184	2533	94.75	3.6842	33.5	3.4489	4	439	2	10	singleword.	0	0	7	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	fair	106	7	17	1.2	3	1
mid	mid	64	56	56	50	1.25	1.8129	0.67	1.7559	3	N/A	2	2	singleword.	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	N/A	24	28	1	1	3	1
vale	Vale	75	19	5	5	1.47	1.8808	0.23	1.301	4	421	2	2	singleword.	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	N/A	132	17	1	1	3	1
wen	Wen	183	25	5	4	3.59	2.2648	0.3	1.415	3	N/A	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	25	26	1	1	3	1
dug	dug	455	364	441	360	8.92	2.659	4.34	2.5623	3	N/A	2	2	singleword.	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	24	25	1	1	3	1
lawn	lawn	630	424	604	411	12.35	2.8	5.05	2.6284	4	608	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	lawn	82	8	1	1.4	3	1
pug	Pug	52	20	23	16	1.02	1.7243	0.24	1.3222	3	N/A	2	3	singleword.	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	21	21	1	1	3	1
shook	shook	303	251	292	244	5.94	2.4829	2.99	2.4014	5	N/A	2	3	singleword.	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	218	8	1	1.45	3	1
woof	Woof	141	50	48	19	2.76	2.1523	0.6	1.7076	4	N/A	2	4	singleword.	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	N/A	121	12	1	1.1	3	1
rung	rung	71	65	70	64	1.39	1.8573	0.77	1.8195	4	480	2	2	singleword.	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	rung	140	15	2	1	3	1
boon	Boon	108	24	49	18	2.12	2.0374	0.29	1.3979	4	N/A	2	2	singleword.	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	189	22	2	1	3	1
cape	Cape	420	225	169	116	8.24	2.6243	2.68	2.3541	4	566	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cape	115	20	2	1	3	1
sash	sash	58	38	50	34	1.14	1.7709	0.45	1.5911	4	488	2	3	singleword.	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sash	150	15	2	1	3	1
toil	toil	51	48	49	46	1	1.716	0.57	1.6902	4	393	2	4	singleword.	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	toil	104	9	2	1.25	3	1
mite	mite	60	51	58	50	1.18	1.7853	0.61	1.716	4	387	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	132	23	2	1	3	1
cope	cope	166	150	160	147	3.25	2.2227	1.79	2.179	4	344	2	4	singleword.	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	128	20	2	1	3	1
vice	vice	950	505	550	354	18.63	2.9782	6.02	2.7042	4	413	2	7	singleword.	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vice	83	17	2	1	3	1
perk	perk	72	63	58	55	1.41	1.8633	0.75	1.8062	4	N/A	3	8	singleword.	3	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	140	18	2	1	3	1
loon	loon	72	54	66	53	1.41	1.8633	0.64	1.7404	4	348	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	179	26	3	1	3	1
nun	nun	355	175	331	163	6.96	2.5514	2.09	2.2455	3	617	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nun	18	18	3	1	3	1
lit	lit	496	422	451	389	9.73	2.6964	5.03	2.6263	3	N/A	2	2	singleword.	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	lit	27	30	3	1	3	1
tot	Tot	54	23	18	17	1.06	1.7404	0.27	1.3802	3	N/A	2	3	singleword.	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	35	38	3	1	3	1
rook	Rook	71	33	35	21	1.39	1.8573	0.39	1.5315	4	N/A	2	3	singleword.	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	145	18	3	1	3	1
yen	yen	312	99	207	79	6.12	2.4955	1.18	2	3	N/A	2	3	singleword.	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	28	29	3	1	3	1
gob	Gob	568	71	20	17	11.14	2.7551	0.85	1.8573	3	N/A	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	29	30	3	1	3	1
whale	whale	574	231	459	209	11.25	2.7597	2.75	2.3655	5	623	2	3	singleword.	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	whale	236	4	3	1.6	3	1
meal	meal	1472	1048	1441	1030	28.86	3.1682	12.49	3.0208	4	573	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	meal	155	18	3	1	3	1
hue	Hue	71	31	28	25	1.39	1.8573	0.37	1.5051	3	399	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	hue	17	20	3	1	3	1
tit	tit	171	127	147	116	3.35	2.2355	1.51	2.1072	3	N/A	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	30	33	3	1	3	1
fudge	fudge	185	122	148	102	3.63	2.2695	1.45	2.0899	5	567	2	4	singleword.	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	fudge	142	5	3	1.65	3	1
ounce	ounce	206	145	162	142	4.04	2.316	1.73	2.1644	5	457	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ounce	176	2	3	1.7	3	1
loaf	loaf	228	162	224	159	4.47	2.3598	1.93	2.2122	4	N/A	2	4	singleword.	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	loaf	91	5	3	1.6	3	1
pine	pine	316	211	210	160	6.2	2.5011	2.52	2.3263	4	617	2	4	singleword.	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pine	195	26	3	1	3	1
sock	sock	458	302	383	276	8.98	2.6618	3.6	2.4814	4	553	2	4	singleword.	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sock	133	18	3	1	3	1
mood	mood	1736	1288	1718	1281	34.04	3.2398	15.36	3.1103	4	394	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mood	162	11	3	1.2	3	1
slew	slew	67	51	60	49	1.31	1.8325	0.61	1.716	4	N/A	3	4	singleword.	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	73	12	3	1.25	3	1
cop	cop	4393	1467	4131	1408	86.14	3.6429	17.49	3.1667	3	N/A	3	4	singleword.	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cop	28	28	3	1	3	1
wit	wit	302	227	287	219	5.92	2.4814	2.71	2.3579	3	N/A	2	5	singleword.	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	wit	24	25	3	1	3	1
gage	Gage	128	28	8	5	2.51	2.1106	0.33	1.4624	4	N/A	3	5	singleword.	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	88	15	3	1	3	1
flaw	flaw	155	130	154	129	3.04	2.1931	1.55	2.1173	4	N/A	2	7	singleword.	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	84	14	3	1.2	3	1
chute	chute	184	116	181	115	3.61	2.2672	1.38	2.0682	5	467	3	8	singleword.	2	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	225	0	3	1.8	3	1
cot	cot	102	76	97	73	2	2.0128	0.91	1.8865	3	N/A	4	8	singleword.	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	32	35	3	1	3	1
van	Van	2641	915	1250	565	51.78	3.4219	10.91	2.9619	3	572	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	van	25	25	4	1	3	1
gull	gull	56	27	31	19	1.1	1.7559	0.32	1.4472	4	N/A	2	3	singleword.	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gull	131	18	4	1	3	1
haze	haze	77	47	43	37	1.51	1.8921	0.56	1.6812	4	521	2	3	singleword.	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	haze	80	16	4	1	3	1
calf	calf	151	108	132	100	2.96	2.1818	1.29	2.0374	4	565	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	calf	130	8	4	1.4	3	1
rash	rash	410	291	401	289	8.04	2.6138	3.47	2.4654	4	520	2	4	singleword.	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	rash	155	18	4	1	3	1
cab	cab	1826	961	1709	926	35.8	3.2617	11.46	2.9832	3	N/A	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cab	28	28	4	1	3	1
kip	Kip	96	35	15	14	1.88	1.9868	0.42	1.5563	3	N/A	3	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	22	22	4	1	3	1
mum	Mum	1108	312	491	212	21.73	3.0449	3.72	2.4955	3	N/A	3	4	singleword.	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	N/A	18	20	4	1	3	1
cuff	cuff	291	237	197	164	5.71	2.4654	2.83	2.3766	4	N/A	2	5	singleword.	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cuff	72	12	4	1.25	3	1
dam	dam	293	124	227	101	5.75	2.4683	1.48	2.0969	3	N/A	2	5	singleword.	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	dam	33	35	4	1	3	1
gill	Gill	87	28	4	4	1.71	1.9445	0.33	1.4624	4	N/A	2	6	singleword.	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	151	22	4	1	3	1
chord	chord	93	66	92	65	1.82	1.9731	0.79	1.8261	5	N/A	2	6	singleword.	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	225	2	4	1.8	3	1
hock	hock	110	87	106	83	2.16	2.0453	1.04	1.9445	4	N/A	2	6	singleword.	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	135	18	4	1	3	1
league	league	950	607	576	391	18.63	2.9782	7.24	2.7839	6	N/A	2	6	singleword.	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	league	334	1	4	1.85	3	1
poop	poop	285	178	234	155	5.59	2.4564	2.12	2.2529	4	N/A	4	6	singleword.	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	158	15	4	1.1	3	1
dab	dab	57	52	53	49	1.12	1.7634	0.62	1.7243	3	N/A	2	7	singleword.	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	30	32	4	1	3	1
weed	weed	600	286	567	274	11.76	2.7789	3.41	2.4579	4	596	2	7	singleword.	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	weed	156	17	4	1	3	1
darn	darn	709	527	513	398	13.9	2.8513	6.28	2.7226	4	N/A	2	7	singleword.	2	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	N/A	189	21	4	1	3	1
bud	Bud	1808	527	351	256	35.45	3.2574	6.28	2.7226	3	508	2	8	singleword.	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bud	22	26	4	1	3	1
ling	Ling	785	125	7	7	15.39	2.8954	1.49	2.1004	4	N/A	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	205	24	5	1	3	1
jag	Jag	89	57	16	16	1.75	1.9542	0.68	1.7634	3	N/A	2	4	singleword.	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	27	28	5	1	3	1
tart	tart	122	93	96	79	2.39	2.0899	1.11	1.9731	4	N/A	2	4	singleword.	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tart	201	22	5	1	3	1
reef	reef	204	79	151	62	4	2.3118	0.94	1.9031	4	N/A	2	4	singleword.	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reef	126	7	5	1.5	3	1
shark	shark	764	258	595	232	14.98	2.8837	3.08	2.4133	5	602	2	4	singleword.	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	shark	254	8	5	1.4	3	1
rut	rut	78	44	74	42	1.53	1.8976	0.52	1.6532	3	N/A	2	5	singleword.	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	18	20	5	1	3	1
sage	sage	89	63	57	49	1.75	1.9542	0.75	1.8062	4	434	2	5	singleword.	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sage	91	18	5	1	3	1
shin	Shin	157	62	32	29	3.08	2.1987	0.74	1.7993	4	N/A	2	5	singleword.	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	105	11	5	1.15	3	1
verse	verse	238	170	219	155	4.67	2.3784	2.03	2.233	5	489	2	5	singleword.	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	verse	271	7	5	1.5	3	1
dove	dove	284	133	171	122	5.57	2.4548	1.59	2.1271	4	616	2	5	singleword.	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	dove	106	20	5	1	3	1
gang	gang	1537	802	1388	742	30.14	3.187	9.56	2.9047	4	535	2	5	singleword.	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gang	185	17	5	1	3	1
pike	Pike	234	79	41	37	4.59	2.3711	0.94	1.9031	4	N/A	4	5	singleword.	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pike	103	17	5	1	3	1
pout	pout	55	48	52	46	1.08	1.7482	0.57	1.6902	4	N/A	2	6	singleword.	1	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	112	14	5	1	3	1
lark	lark	83	54	61	45	1.63	1.9243	0.64	1.7404	4	573	2	6	singleword.	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	191	15	5	1	3	1
pry	pry	210	187	200	179	4.12	2.3243	2.23	2.2742	3	N/A	2	6	singleword.	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	15	16	5	1	3	1
rape	rape	816	387	739	371	16	2.9122	4.61	2.5888	4	565	2	6	singleword.	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	rape	109	20	5	1	3	1
cough	cough	448	334	387	295	8.78	2.6522	3.98	2.525	5	N/A	2	12	singleword.	2	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cough	252	8	3	1.45	3	1
hip	hip	786	505	668	474	15.41	2.896	6.02	2.7042	3	N/A	3	6	singleword.	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	hip	24	27	5	1	3	1
nag	nag	111	63	97	61	2.18	2.0492	0.75	1.8062	3	508	2	7	singleword.	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nag	32	33	5	1	3	1
toll	toll	171	151	155	139	3.35	2.2355	1.8	2.1818	4	419	2	7	singleword.	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	toll	189	18	5	1	3	1
cue	cue	397	293	315	248	7.78	2.5999	3.49	2.4683	3	448	2	7	singleword.	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cue	16	17	5	1	3	1
ham	ham	591	335	473	286	11.59	2.7723	3.99	2.5263	3	570	2	7	singleword.	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ham	33	36	5	1	3	1
palm	palm	675	435	344	274	13.24	2.8299	5.19	2.6395	4	555	2	7	singleword.	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	palm	129	9	5	1.25	3	1
sap	sap	178	132	171	128	3.49	2.2529	1.57	2.1239	3	451	2	8	singleword.	3	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sap	36	39	5	1	3	1
pawn	pawn	221	136	201	129	4.33	2.3464	1.62	2.1367	4	479	2	8	singleword.	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pawn	94	7	5	1.35	3	1
jig	jig	87	62	80	58	1.71	1.9445	0.74	1.7993	3	N/A	2	9	singleword.	2	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	18	19	5	1	3	1
hale	Hale	88	32	5	5	1.73	1.9494	0.38	1.5185	4	376	2	2	singleword.	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	168	26	6	1	3	1
lug	lug	132	104	118	99	2.59	2.1239	1.24	2.0212	3	N/A	2	4	singleword.	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	18	19	6	1	3	1
limb	limb	238	195	237	194	4.67	2.3784	2.32	2.2923	4	580	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	limb	82	5	6	1.5	3	1
